,Species,Scenario,FDR,Year,Value,Metric
1404,Black Rockfish,Sampling,0.6,17,0.6294,Yield
1405,Black Rockfish,Sampling,0.6,18,0.6222,Yield
1406,Black Rockfish,Sampling,0.6,19,0.601,Yield
1407,Black Rockfish,Sampling,0.6,20,0.5858,Yield
1408,Black Rockfish,Sampling,0.7,0,0,Yield
1409,Black Rockfish,Sampling,0.7,1,0.1462,Yield
1410,Black Rockfish,Sampling,0.7,2,0.2254,Yield
1411,Black Rockfish,Sampling,0.7,3,0.2656,Yield
1412,Black Rockfish,Sampling,0.7,4,0.2886,Yield
1413,Black Rockfish,Sampling,0.7,5,0.3284,Yield
1414,Black Rockfish,Sampling,0.7,6,0.3762,Yield
1415,Black Rockfish,Sampling,0.7,7,0.4246,Yield
1416,Black Rockfish,Sampling,0.7,8,0.4476,Yield
1417,Black Rockfish,Sampling,0.7,9,0.4856,Yield
1418,Black Rockfish,Sampling,0.7,10,0.5064,Yield
1419,Black Rockfish,Sampling,0.7,11,0.524,Yield
1420,Black Rockfish,Sampling,0.7,12,0.535,Yield
1421,Black Rockfish,Sampling,0.7,13,0.5494,Yield
1422,Black Rockfish,Sampling,0.7,14,0.5384,Yield
1423,Black Rockfish,Sampling,0.7,15,0.5426,Yield
1424,Black Rockfish,Sampling,0.7,16,0.5426,Yield
1425,Black Rockfish,Sampling,0.7,17,0.542,Yield
1426,Black Rockfish,Sampling,0.7,18,0.5414,Yield
1427,Black Rockfish,Sampling,0.7,19,0.5406,Yield
1428,Black Rockfish,Sampling,0.7,20,0.5318,Yield
1429,Black Rockfish,Sampling,0.8,0,0,Yield
1430,Black Rockfish,Sampling,0.8,1,0.1834,Yield
1431,Black Rockfish,Sampling,0.8,2,0.2874,Yield
1432,Black Rockfish,Sampling,0.8,3,0.3468,Yield
1433,Black Rockfish,Sampling,0.8,4,0.3664,Yield
1434,Black Rockfish,Sampling,0.8,5,0.3896,Yield
1435,Black Rockfish,Sampling,0.8,6,0.4044,Yield
1436,Black Rockfish,Sampling,0.8,7,0.4318,Yield
1437,Black Rockfish,Sampling,0.8,8,0.4508,Yield
1438,Black Rockfish,Sampling,0.8,9,0.466,Yield
1439,Black Rockfish,Sampling,0.8,10,0.477,Yield
1440,Black Rockfish,Sampling,0.8,11,0.4952,Yield
1441,Black Rockfish,Sampling,0.8,12,0.4956,Yield
1442,Black Rockfish,Sampling,0.8,13,0.4998,Yield
1443,Black Rockfish,Sampling,0.8,14,0.5024,Yield
1444,Black Rockfish,Sampling,0.8,15,0.4952,Yield
1445,Black Rockfish,Sampling,0.8,16,0.4998,Yield
1446,Black Rockfish,Sampling,0.8,17,0.495,Yield
1447,Black Rockfish,Sampling,0.8,18,0.4992,Yield
1448,Black Rockfish,Sampling,0.8,19,0.4962,Yield
1449,Black Rockfish,Sampling,0.8,20,0.5036,Yield
1450,Black Rockfish,Sampling,0.9,0,0,Yield
1451,Black Rockfish,Sampling,0.9,1,0.2046,Yield
1452,Black Rockfish,Sampling,0.9,2,0.3174,Yield
1453,Black Rockfish,Sampling,0.9,3,0.3832,Yield
1454,Black Rockfish,Sampling,0.9,4,0.4096,Yield
1455,Black Rockfish,Sampling,0.9,5,0.4336,Yield
1456,Black Rockfish,Sampling,0.9,6,0.442,Yield
1457,Black Rockfish,Sampling,0.9,7,0.4632,Yield
1458,Black Rockfish,Sampling,0.9,8,0.4616,Yield
1459,Black Rockfish,Sampling,0.9,9,0.467,Yield
1460,Black Rockfish,Sampling,0.9,10,0.4674,Yield
1461,Black Rockfish,Sampling,0.9,11,0.4732,Yield
1462,Black Rockfish,Sampling,0.9,12,0.4836,Yield
1463,Black Rockfish,Sampling,0.9,13,0.483,Yield
1464,Black Rockfish,Sampling,0.9,14,0.4908,Yield
1465,Black Rockfish,Sampling,0.9,15,0.4922,Yield
1466,Black Rockfish,Sampling,0.9,16,0.4912,Yield
1467,Black Rockfish,Sampling,0.9,17,0.4838,Yield
1468,Black Rockfish,Sampling,0.9,18,0.477,Yield
1469,Black Rockfish,Sampling,0.9,19,0.4724,Yield
1470,Black Rockfish,Sampling,0.9,20,0.4674,Yield
1471,Black Rockfish,Recruitment,0.6,0,0,Yield
1472,Black Rockfish,Recruitment,0.6,1,0.2914,Yield
1473,Black Rockfish,Recruitment,0.6,2,0.2712,Yield
1474,Black Rockfish,Recruitment,0.6,3,0.2724,Yield
1475,Black Rockfish,Recruitment,0.6,4,0.2806,Yield
1476,Black Rockfish,Recruitment,0.6,5,0.3096,Yield
1477,Black Rockfish,Recruitment,0.6,6,0.3516,Yield
1478,Black Rockfish,Recruitment,0.6,7,0.4144,Yield
1479,Black Rockfish,Recruitment,0.6,8,0.4858,Yield
1480,Black Rockfish,Recruitment,0.6,9,0.5546,Yield
1481,Black Rockfish,Recruitment,0.6,10,0.6034,Yield
1482,Black Rockfish,Recruitment,0.6,11,0.6428,Yield
1483,Black Rockfish,Recruitment,0.6,12,0.6708,Yield
1484,Black Rockfish,Recruitment,0.6,13,0.6802,Yield
1485,Black Rockfish,Recruitment,0.6,14,0.6802,Yield
1486,Black Rockfish,Recruitment,0.6,15,0.6662,Yield
1487,Black Rockfish,Recruitment,0.6,16,0.6484,Yield
1488,Black Rockfish,Recruitment,0.6,17,0.6226,Yield
1489,Black Rockfish,Recruitment,0.6,18,0.5904,Yield
1490,Black Rockfish,Recruitment,0.6,19,0.5508,Yield
1491,Black Rockfish,Recruitment,0.6,20,0.4908,Yield
1492,Black Rockfish,Recruitment,0.7,0,0,Yield
1493,Black Rockfish,Recruitment,0.7,1,0.3076,Yield
1494,Black Rockfish,Recruitment,0.7,2,0.2782,Yield
1495,Black Rockfish,Recruitment,0.7,3,0.274,Yield
1496,Black Rockfish,Recruitment,0.7,4,0.2734,Yield
1497,Black Rockfish,Recruitment,0.7,5,0.2876,Yield
1498,Black Rockfish,Recruitment,0.7,6,0.3238,Yield
1499,Black Rockfish,Recruitment,0.7,7,0.3706,Yield
1500,Black Rockfish,Recruitment,0.7,8,0.422,Yield
1501,Black Rockfish,Recruitment,0.7,9,0.477,Yield
1502,Black Rockfish,Recruitment,0.7,10,0.5214,Yield
1503,Black Rockfish,Recruitment,0.7,11,0.5612,Yield
1504,Black Rockfish,Recruitment,0.7,12,0.6048,Yield
1505,Black Rockfish,Recruitment,0.7,13,0.623,Yield
1506,Black Rockfish,Recruitment,0.7,14,0.6342,Yield
1507,Black Rockfish,Recruitment,0.7,15,0.6306,Yield
1508,Black Rockfish,Recruitment,0.7,16,0.6244,Yield
1509,Black Rockfish,Recruitment,0.7,17,0.6188,Yield
1510,Black Rockfish,Recruitment,0.7,18,0.6024,Yield
1511,Black Rockfish,Recruitment,0.7,19,0.5766,Yield
1512,Black Rockfish,Recruitment,0.7,20,0.5422,Yield
1513,Black Rockfish,Recruitment,0.8,0,0,Yield
1514,Black Rockfish,Recruitment,0.8,1,0.3326,Yield
1515,Black Rockfish,Recruitment,0.8,2,0.3024,Yield
1516,Black Rockfish,Recruitment,0.8,3,0.302,Yield
1517,Black Rockfish,Recruitment,0.8,4,0.3066,Yield
1518,Black Rockfish,Recruitment,0.8,5,0.3284,Yield
1519,Black Rockfish,Recruitment,0.8,6,0.3516,Yield
1520,Black Rockfish,Recruitment,0.8,7,0.382,Yield
1521,Black Rockfish,Recruitment,0.8,8,0.4074,Yield
1522,Black Rockfish,Recruitment,0.8,9,0.4366,Yield
1523,Black Rockfish,Recruitment,0.8,10,0.4564,Yield
1524,Black Rockfish,Recruitment,0.8,11,0.4776,Yield
1525,Black Rockfish,Recruitment,0.8,12,0.4998,Yield
1526,Black Rockfish,Recruitment,0.8,13,0.5108,Yield
1527,Black Rockfish,Recruitment,0.8,14,0.5252,Yield
1528,Black Rockfish,Recruitment,0.8,15,0.542,Yield
1529,Black Rockfish,Recruitment,0.8,16,0.552,Yield
1530,Black Rockfish,Recruitment,0.8,17,0.557,Yield
1531,Black Rockfish,Recruitment,0.8,18,0.561,Yield
1532,Black Rockfish,Recruitment,0.8,19,0.569,Yield
1533,Black Rockfish,Recruitment,0.8,20,0.5758,Yield
1534,Black Rockfish,Recruitment,0.9,0,0,Yield
1535,Black Rockfish,Recruitment,0.9,1,0.3928,Yield
1536,Black Rockfish,Recruitment,0.9,2,0.3834,Yield
1537,Black Rockfish,Recruitment,0.9,3,0.3822,Yield
1538,Black Rockfish,Recruitment,0.9,4,0.4002,Yield
1539,Black Rockfish,Recruitment,0.9,5,0.4108,Yield
1540,Black Rockfish,Recruitment,0.9,6,0.4128,Yield
1541,Black Rockfish,Recruitment,0.9,7,0.4208,Yield
1542,Black Rockfish,Recruitment,0.9,8,0.4346,Yield
1543,Black Rockfish,Recruitment,0.9,9,0.4458,Yield
1544,Black Rockfish,Recruitment,0.9,10,0.4564,Yield
1545,Black Rockfish,Recruitment,0.9,11,0.4528,Yield
1546,Black Rockfish,Recruitment,0.9,12,0.4546,Yield
1547,Black Rockfish,Recruitment,0.9,13,0.4594,Yield
1548,Black Rockfish,Recruitment,0.9,14,0.4654,Yield
1549,Black Rockfish,Recruitment,0.9,15,0.4692,Yield
1550,Black Rockfish,Recruitment,0.9,16,0.4734,Yield
1551,Black Rockfish,Recruitment,0.9,17,0.4766,Yield
1552,Black Rockfish,Recruitment,0.9,18,0.486,Yield
1553,Black Rockfish,Recruitment,0.9,19,0.503,Yield
1554,Black Rockfish,Recruitment,0.9,20,0.5124,Yield
1555,Black Rockfish,Both,0.6,0,0,Yield
1556,Black Rockfish,Both,0.6,1,0.3708,Yield
1557,Black Rockfish,Both,0.6,2,0.357,Yield
1558,Black Rockfish,Both,0.6,3,0.3658,Yield
1559,Black Rockfish,Both,0.6,4,0.38,Yield
1560,Black Rockfish,Both,0.6,5,0.401,Yield
1561,Black Rockfish,Both,0.6,6,0.4306,Yield
1562,Black Rockfish,Both,0.6,7,0.4522,Yield
1563,Black Rockfish,Both,0.6,8,0.4792,Yield
1564,Black Rockfish,Both,0.6,9,0.5016,Yield
1565,Black Rockfish,Both,0.6,10,0.5138,Yield
1566,Black Rockfish,Both,0.6,11,0.521,Yield
1567,Black Rockfish,Both,0.6,12,0.5284,Yield
1568,Black Rockfish,Both,0.6,13,0.5406,Yield
1569,Black Rockfish,Both,0.6,14,0.5458,Yield
1570,Black Rockfish,Both,0.6,15,0.536,Yield
1571,Black Rockfish,Both,0.6,16,0.531,Yield
1572,Black Rockfish,Both,0.6,17,0.5372,Yield
1573,Black Rockfish,Both,0.6,18,0.5344,Yield
1574,Black Rockfish,Both,0.6,19,0.5354,Yield
1575,Black Rockfish,Both,0.6,20,0.5246,Yield
1576,Black Rockfish,Both,0.7,0,0,Yield
1577,Black Rockfish,Both,0.7,1,0.3912,Yield
1578,Black Rockfish,Both,0.7,2,0.3924,Yield
1579,Black Rockfish,Both,0.7,3,0.4048,Yield
1580,Black Rockfish,Both,0.7,4,0.4186,Yield
1581,Black Rockfish,Both,0.7,5,0.4376,Yield
1582,Black Rockfish,Both,0.7,6,0.453,Yield
1583,Black Rockfish,Both,0.7,7,0.4614,Yield
1584,Black Rockfish,Both,0.7,8,0.483,Yield
1585,Black Rockfish,Both,0.7,9,0.4976,Yield
1586,Black Rockfish,Both,0.7,10,0.5068,Yield
1587,Black Rockfish,Both,0.7,11,0.5156,Yield
1588,Black Rockfish,Both,0.7,12,0.518,Yield
1589,Black Rockfish,Both,0.7,13,0.5162,Yield
1590,Black Rockfish,Both,0.7,14,0.515,Yield
1591,Black Rockfish,Both,0.7,15,0.5202,Yield
1592,Black Rockfish,Both,0.7,16,0.5176,Yield
1593,Black Rockfish,Both,0.7,17,0.5218,Yield
1594,Black Rockfish,Both,0.7,18,0.5296,Yield
1595,Black Rockfish,Both,0.7,19,0.5296,Yield
1596,Black Rockfish,Both,0.7,20,0.5258,Yield
1597,Black Rockfish,Both,0.8,0,0,Yield
1598,Black Rockfish,Both,0.8,1,0.44,Yield
1599,Black Rockfish,Both,0.8,2,0.4354,Yield
1600,Black Rockfish,Both,0.8,3,0.4378,Yield
1601,Black Rockfish,Both,0.8,4,0.4484,Yield
1602,Black Rockfish,Both,0.8,5,0.453,Yield
1603,Black Rockfish,Both,0.8,6,0.4586,Yield
1604,Black Rockfish,Both,0.8,7,0.4554,Yield
1605,Black Rockfish,Both,0.8,8,0.4686,Yield
1606,Black Rockfish,Both,0.8,9,0.4776,Yield
1607,Black Rockfish,Both,0.8,10,0.4914,Yield
1608,Black Rockfish,Both,0.8,11,0.4922,Yield
1609,Black Rockfish,Both,0.8,12,0.492,Yield
1610,Black Rockfish,Both,0.8,13,0.491,Yield
1611,Black Rockfish,Both,0.8,14,0.4944,Yield
1612,Black Rockfish,Both,0.8,15,0.5004,Yield
1613,Black Rockfish,Both,0.8,16,0.5014,Yield
1614,Black Rockfish,Both,0.8,17,0.507,Yield
1615,Black Rockfish,Both,0.8,18,0.512,Yield
1616,Black Rockfish,Both,0.8,19,0.5104,Yield
1617,Black Rockfish,Both,0.8,20,0.5078,Yield
1618,Black Rockfish,Both,0.9,0,0,Yield
1619,Black Rockfish,Both,0.9,1,0.473,Yield
1620,Black Rockfish,Both,0.9,2,0.4776,Yield
1621,Black Rockfish,Both,0.9,3,0.4752,Yield
1622,Black Rockfish,Both,0.9,4,0.4794,Yield
1623,Black Rockfish,Both,0.9,5,0.4852,Yield
1624,Black Rockfish,Both,0.9,6,0.4824,Yield
1625,Black Rockfish,Both,0.9,7,0.487,Yield
1626,Black Rockfish,Both,0.9,8,0.495,Yield
1627,Black Rockfish,Both,0.9,9,0.493,Yield
1628,Black Rockfish,Both,0.9,10,0.5052,Yield
1629,Black Rockfish,Both,0.9,11,0.507,Yield
1630,Black Rockfish,Both,0.9,12,0.499,Yield
1631,Black Rockfish,Both,0.9,13,0.4986,Yield
1632,Black Rockfish,Both,0.9,14,0.4974,Yield
1633,Black Rockfish,Both,0.9,15,0.493,Yield
1634,Black Rockfish,Both,0.9,16,0.4908,Yield
1635,Black Rockfish,Both,0.9,17,0.479,Yield
1636,Black Rockfish,Both,0.9,18,0.4816,Yield
1637,Black Rockfish,Both,0.9,19,0.4916,Yield
1638,Black Rockfish,Both,0.9,20,0.4958,Yield
1639,Lingcod,Sampling,0.6,0,0,Yield
1640,Lingcod,Sampling,0.6,1,0.1048,Yield
1641,Lingcod,Sampling,0.6,2,0.1754,Yield
1642,Lingcod,Sampling,0.6,3,0.2142,Yield
1643,Lingcod,Sampling,0.6,4,0.258,Yield
1644,Lingcod,Sampling,0.6,5,0.3136,Yield
1645,Lingcod,Sampling,0.6,6,0.391,Yield
1646,Lingcod,Sampling,0.6,7,0.4642,Yield
1647,Lingcod,Sampling,0.6,8,0.53,Yield
1648,Lingcod,Sampling,0.6,9,0.5862,Yield
1649,Lingcod,Sampling,0.6,10,0.6194,Yield
1650,Lingcod,Sampling,0.6,11,0.6314,Yield
1651,Lingcod,Sampling,0.6,12,0.6314,Yield
1652,Lingcod,Sampling,0.6,13,0.6434,Yield
1653,Lingcod,Sampling,0.6,14,0.6482,Yield
1654,Lingcod,Sampling,0.6,15,0.6436,Yield
1655,Lingcod,Sampling,0.6,16,0.6376,Yield
1656,Lingcod,Sampling,0.6,17,0.634,Yield
1657,Lingcod,Sampling,0.6,18,0.6368,Yield
1658,Lingcod,Sampling,0.6,19,0.6372,Yield
1659,Lingcod,Sampling,0.6,20,0.6414,Yield
1660,Lingcod,Sampling,0.7,0,0,Yield
1661,Lingcod,Sampling,0.7,1,0.1324,Yield
1662,Lingcod,Sampling,0.7,2,0.2142,Yield
1663,Lingcod,Sampling,0.7,3,0.2806,Yield
1664,Lingcod,Sampling,0.7,4,0.32,Yield
1665,Lingcod,Sampling,0.7,5,0.3652,Yield
1666,Lingcod,Sampling,0.7,6,0.4206,Yield
1667,Lingcod,Sampling,0.7,7,0.4636,Yield
1668,Lingcod,Sampling,0.7,8,0.5126,Yield
1669,Lingcod,Sampling,0.7,9,0.54,Yield
1670,Lingcod,Sampling,0.7,10,0.5558,Yield
1671,Lingcod,Sampling,0.7,11,0.5772,Yield
1672,Lingcod,Sampling,0.7,12,0.5852,Yield
1673,Lingcod,Sampling,0.7,13,0.59,Yield
1674,Lingcod,Sampling,0.7,14,0.6034,Yield
1675,Lingcod,Sampling,0.7,15,0.6028,Yield
1676,Lingcod,Sampling,0.7,16,0.602,Yield
1677,Lingcod,Sampling,0.7,17,0.6012,Yield
1678,Lingcod,Sampling,0.7,18,0.606,Yield
1679,Lingcod,Sampling,0.7,19,0.5986,Yield
1680,Lingcod,Sampling,0.7,20,0.6038,Yield
1681,Lingcod,Sampling,0.8,0,0,Yield
1682,Lingcod,Sampling,0.8,1,0.1828,Yield
1683,Lingcod,Sampling,0.8,2,0.2902,Yield
1684,Lingcod,Sampling,0.8,3,0.345,Yield
1685,Lingcod,Sampling,0.8,4,0.3898,Yield
1686,Lingcod,Sampling,0.8,5,0.4256,Yield
1687,Lingcod,Sampling,0.8,6,0.4404,Yield
1688,Lingcod,Sampling,0.8,7,0.4594,Yield
1689,Lingcod,Sampling,0.8,8,0.4916,Yield
1690,Lingcod,Sampling,0.8,9,0.4934,Yield
1691,Lingcod,Sampling,0.8,10,0.515,Yield
1692,Lingcod,Sampling,0.8,11,0.5206,Yield
1693,Lingcod,Sampling,0.8,12,0.5216,Yield
1694,Lingcod,Sampling,0.8,13,0.5278,Yield
1695,Lingcod,Sampling,0.8,14,0.5302,Yield
1696,Lingcod,Sampling,0.8,15,0.5308,Yield
1697,Lingcod,Sampling,0.8,16,0.5298,Yield
1698,Lingcod,Sampling,0.8,17,0.5296,Yield
1699,Lingcod,Sampling,0.8,18,0.5362,Yield
1700,Lingcod,Sampling,0.8,19,0.5364,Yield
1701,Lingcod,Sampling,0.8,20,0.5372,Yield
1702,Lingcod,Sampling,0.9,0,0,Yield
1703,Lingcod,Sampling,0.9,1,0.212,Yield
1704,Lingcod,Sampling,0.9,2,0.3288,Yield
1705,Lingcod,Sampling,0.9,3,0.3936,Yield
1706,Lingcod,Sampling,0.9,4,0.429,Yield
1707,Lingcod,Sampling,0.9,5,0.451,Yield
1708,Lingcod,Sampling,0.9,6,0.464,Yield
1709,Lingcod,Sampling,0.9,7,0.4754,Yield
1710,Lingcod,Sampling,0.9,8,0.4814,Yield
1711,Lingcod,Sampling,0.9,9,0.496,Yield
1712,Lingcod,Sampling,0.9,10,0.504,Yield
1713,Lingcod,Sampling,0.9,11,0.511,Yield
1714,Lingcod,Sampling,0.9,12,0.4994,Yield
1715,Lingcod,Sampling,0.9,13,0.5048,Yield
1716,Lingcod,Sampling,0.9,14,0.501,Yield
1717,Lingcod,Sampling,0.9,15,0.4948,Yield
1718,Lingcod,Sampling,0.9,16,0.497,Yield
1719,Lingcod,Sampling,0.9,17,0.5034,Yield
1720,Lingcod,Sampling,0.9,18,0.5114,Yield
1721,Lingcod,Sampling,0.9,19,0.501,Yield
1722,Lingcod,Sampling,0.9,20,0.5016,Yield
1723,Lingcod,Recruitment,0.6,0,0,Yield
1724,Lingcod,Recruitment,0.6,1,0.3056,Yield
1725,Lingcod,Recruitment,0.6,2,0.2998,Yield
1726,Lingcod,Recruitment,0.6,3,0.3164,Yield
1727,Lingcod,Recruitment,0.6,4,0.346,Yield
1728,Lingcod,Recruitment,0.6,5,0.3894,Yield
1729,Lingcod,Recruitment,0.6,6,0.4352,Yield
1730,Lingcod,Recruitment,0.6,7,0.4966,Yield
1731,Lingcod,Recruitment,0.6,8,0.557,Yield
1732,Lingcod,Recruitment,0.6,9,0.6028,Yield
1733,Lingcod,Recruitment,0.6,10,0.6424,Yield
1734,Lingcod,Recruitment,0.6,11,0.674,Yield
1735,Lingcod,Recruitment,0.6,12,0.686,Yield
1736,Lingcod,Recruitment,0.6,13,0.7056,Yield
1737,Lingcod,Recruitment,0.6,14,0.718,Yield
1738,Lingcod,Recruitment,0.6,15,0.7222,Yield
1739,Lingcod,Recruitment,0.6,16,0.7276,Yield
1740,Lingcod,Recruitment,0.6,17,0.7276,Yield
1741,Lingcod,Recruitment,0.6,18,0.7334,Yield
1742,Lingcod,Recruitment,0.6,19,0.7406,Yield
1743,Lingcod,Recruitment,0.6,20,0.7348,Yield
1744,Lingcod,Recruitment,0.7,0,0,Yield
1745,Lingcod,Recruitment,0.7,1,0.3272,Yield
1746,Lingcod,Recruitment,0.7,2,0.316,Yield
1747,Lingcod,Recruitment,0.7,3,0.3298,Yield
1748,Lingcod,Recruitment,0.7,4,0.353,Yield
1749,Lingcod,Recruitment,0.7,5,0.389,Yield
1750,Lingcod,Recruitment,0.7,6,0.4324,Yield
1751,Lingcod,Recruitment,0.7,7,0.4732,Yield
1752,Lingcod,Recruitment,0.7,8,0.5114,Yield
1753,Lingcod,Recruitment,0.7,9,0.5478,Yield
1754,Lingcod,Recruitment,0.7,10,0.5778,Yield
1755,Lingcod,Recruitment,0.7,11,0.6114,Yield
1756,Lingcod,Recruitment,0.7,12,0.631,Yield
1757,Lingcod,Recruitment,0.7,13,0.649,Yield
1758,Lingcod,Recruitment,0.7,14,0.6602,Yield
1759,Lingcod,Recruitment,0.7,15,0.6732,Yield
1760,Lingcod,Recruitment,0.7,16,0.6818,Yield
1761,Lingcod,Recruitment,0.7,17,0.6892,Yield
1762,Lingcod,Recruitment,0.7,18,0.6892,Yield
1763,Lingcod,Recruitment,0.7,19,0.6934,Yield
1764,Lingcod,Recruitment,0.7,20,0.6964,Yield
1765,Lingcod,Recruitment,0.8,0,0,Yield
1766,Lingcod,Recruitment,0.8,1,0.3548,Yield
1767,Lingcod,Recruitment,0.8,2,0.354,Yield
1768,Lingcod,Recruitment,0.8,3,0.36,Yield
1769,Lingcod,Recruitment,0.8,4,0.375,Yield
1770,Lingcod,Recruitment,0.8,5,0.4018,Yield
1771,Lingcod,Recruitment,0.8,6,0.4282,Yield
1772,Lingcod,Recruitment,0.8,7,0.4556,Yield
1773,Lingcod,Recruitment,0.8,8,0.4712,Yield
1774,Lingcod,Recruitment,0.8,9,0.4936,Yield
1775,Lingcod,Recruitment,0.8,10,0.5126,Yield
1776,Lingcod,Recruitment,0.8,11,0.5326,Yield
1777,Lingcod,Recruitment,0.8,12,0.5472,Yield
1778,Lingcod,Recruitment,0.8,13,0.5684,Yield
1779,Lingcod,Recruitment,0.8,14,0.5766,Yield
1780,Lingcod,Recruitment,0.8,15,0.5856,Yield
1781,Lingcod,Recruitment,0.8,16,0.5964,Yield
1782,Lingcod,Recruitment,0.8,17,0.6086,Yield
1783,Lingcod,Recruitment,0.8,18,0.6248,Yield
1784,Lingcod,Recruitment,0.8,19,0.6278,Yield
1785,Lingcod,Recruitment,0.8,20,0.6358,Yield
1786,Lingcod,Recruitment,0.9,0,0,Yield
1787,Lingcod,Recruitment,0.9,1,0.427,Yield
1788,Lingcod,Recruitment,0.9,2,0.4392,Yield
1789,Lingcod,Recruitment,0.9,3,0.4428,Yield
1790,Lingcod,Recruitment,0.9,4,0.4384,Yield
1791,Lingcod,Recruitment,0.9,5,0.4468,Yield
1792,Lingcod,Recruitment,0.9,6,0.4484,Yield
1793,Lingcod,Recruitment,0.9,7,0.4594,Yield
1794,Lingcod,Recruitment,0.9,8,0.4692,Yield
1795,Lingcod,Recruitment,0.9,9,0.484,Yield
1796,Lingcod,Recruitment,0.9,10,0.4822,Yield
1797,Lingcod,Recruitment,0.9,11,0.4888,Yield
1798,Lingcod,Recruitment,0.9,12,0.4894,Yield
1799,Lingcod,Recruitment,0.9,13,0.4944,Yield
1800,Lingcod,Recruitment,0.9,14,0.5018,Yield
1801,Lingcod,Recruitment,0.9,15,0.5094,Yield
1802,Lingcod,Recruitment,0.9,16,0.51,Yield
1803,Lingcod,Recruitment,0.9,17,0.5152,Yield
1804,Lingcod,Recruitment,0.9,18,0.52,Yield
1805,Lingcod,Recruitment,0.9,19,0.5312,Yield
1806,Lingcod,Recruitment,0.9,20,0.5322,Yield
1807,Lingcod,Both,0.6,0,0,Yield
1808,Lingcod,Both,0.6,1,0.3596,Yield
1809,Lingcod,Both,0.6,2,0.3524,Yield
1810,Lingcod,Both,0.6,3,0.3744,Yield
1811,Lingcod,Both,0.6,4,0.3928,Yield
1812,Lingcod,Both,0.6,5,0.4196,Yield
1813,Lingcod,Both,0.6,6,0.4564,Yield
1814,Lingcod,Both,0.6,7,0.4858,Yield
1815,Lingcod,Both,0.6,8,0.5058,Yield
1816,Lingcod,Both,0.6,9,0.523,Yield
1817,Lingcod,Both,0.6,10,0.5414,Yield
1818,Lingcod,Both,0.6,11,0.5564,Yield
1819,Lingcod,Both,0.6,12,0.5678,Yield
1820,Lingcod,Both,0.6,13,0.5754,Yield
1821,Lingcod,Both,0.6,14,0.5894,Yield
1822,Lingcod,Both,0.6,15,0.601,Yield
1823,Lingcod,Both,0.6,16,0.6114,Yield
1824,Lingcod,Both,0.6,17,0.6156,Yield
1825,Lingcod,Both,0.6,18,0.6182,Yield
1826,Lingcod,Both,0.6,19,0.62,Yield
1827,Lingcod,Both,0.6,20,0.6168,Yield
1828,Lingcod,Both,0.7,0,0,Yield
1829,Lingcod,Both,0.7,1,0.4082,Yield
1830,Lingcod,Both,0.7,2,0.3984,Yield
1831,Lingcod,Both,0.7,3,0.4146,Yield
1832,Lingcod,Both,0.7,4,0.4198,Yield
1833,Lingcod,Both,0.7,5,0.4472,Yield
1834,Lingcod,Both,0.7,6,0.4562,Yield
1835,Lingcod,Both,0.7,7,0.4684,Yield
1836,Lingcod,Both,0.7,8,0.4826,Yield
1837,Lingcod,Both,0.7,9,0.4962,Yield
1838,Lingcod,Both,0.7,10,0.5028,Yield
1839,Lingcod,Both,0.7,11,0.5194,Yield
1840,Lingcod,Both,0.7,12,0.5332,Yield
1841,Lingcod,Both,0.7,13,0.5488,Yield
1842,Lingcod,Both,0.7,14,0.5556,Yield
1843,Lingcod,Both,0.7,15,0.5596,Yield
1844,Lingcod,Both,0.7,16,0.5524,Yield
1845,Lingcod,Both,0.7,17,0.5688,Yield
1846,Lingcod,Both,0.7,18,0.5728,Yield
1847,Lingcod,Both,0.7,19,0.5664,Yield
1848,Lingcod,Both,0.7,20,0.5632,Yield
1849,Lingcod,Both,0.8,0,0,Yield
1850,Lingcod,Both,0.8,1,0.4434,Yield
1851,Lingcod,Both,0.8,2,0.4376,Yield
1852,Lingcod,Both,0.8,3,0.4534,Yield
1853,Lingcod,Both,0.8,4,0.4514,Yield
1854,Lingcod,Both,0.8,5,0.4634,Yield
1855,Lingcod,Both,0.8,6,0.473,Yield
1856,Lingcod,Both,0.8,7,0.4798,Yield
1857,Lingcod,Both,0.8,8,0.4874,Yield
1858,Lingcod,Both,0.8,9,0.495,Yield
1859,Lingcod,Both,0.8,10,0.4972,Yield
1860,Lingcod,Both,0.8,11,0.5012,Yield
1861,Lingcod,Both,0.8,12,0.5078,Yield
1862,Lingcod,Both,0.8,13,0.5074,Yield
1863,Lingcod,Both,0.8,14,0.5134,Yield
1864,Lingcod,Both,0.8,15,0.5104,Yield
1865,Lingcod,Both,0.8,16,0.5122,Yield
1866,Lingcod,Both,0.8,17,0.5146,Yield
1867,Lingcod,Both,0.8,18,0.521,Yield
1868,Lingcod,Both,0.8,19,0.5216,Yield
1869,Lingcod,Both,0.8,20,0.5244,Yield
1870,Lingcod,Both,0.9,0,0,Yield
1871,Lingcod,Both,0.9,1,0.4776,Yield
1872,Lingcod,Both,0.9,2,0.4632,Yield
1873,Lingcod,Both,0.9,3,0.4722,Yield
1874,Lingcod,Both,0.9,4,0.468,Yield
1875,Lingcod,Both,0.9,5,0.471,Yield
1876,Lingcod,Both,0.9,6,0.4718,Yield
1877,Lingcod,Both,0.9,7,0.4802,Yield
1878,Lingcod,Both,0.9,8,0.4856,Yield
1879,Lingcod,Both,0.9,9,0.4794,Yield
