"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Black Rockfish","Both","Relative Yield","Transient",0.7,5,0.859852599967527,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,6,0.916212534276444,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,7,0.966316029651513,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,8,1.01013112474384,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,9,1.04733135958983,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,10,1.07738327558549,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,11,1.09992164808282,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,12,1.11478481513268,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,13,1.12195835757504,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,14,1.1215619395401,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,15,1.1139147035765,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,16,1.09964908116811,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,17,1.07977902639174,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,18,1.05567386206909,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,19,1.02895724680106,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.7,20,1.001385139721,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,0,1,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,3,0.833342828027973,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,4,0.797162940492853,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,5,0.765646847910529,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,6,0.73765266548008,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,7,0.808749979268893,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,8,0.876045698924938,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,9,0.938309048365058,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,10,0.994417875260212,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,11,1.04326823038482,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,12,1.08388702416462,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,13,1.11566044511959,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,14,1.1382953022338,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,15,1.15176231965618,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,16,1.15631152246557,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,17,1.15249172789431,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,18,1.14114638767901,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,19,1.12337437489901,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.8,20,1.10046696023847,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,3,0.833342828027973,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,4,0.797162940492853,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,5,0.765646847910529,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,6,0.73765266548008,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,7,0.712070068264429,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,8,0.687725388996173,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,9,0.761503532708042,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,10,0.832516856341802,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,11,0.899065666205281,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,12,0.95970396759647,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,13,1.01319270039126,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,14,1.05857015331879,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,15,1.09530704258004,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,16,1.12326814134054,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,17,1.14262141757806,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,18,1.15376913491178,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,19,1.15728315028286,NA,NA,"Deterministic"
"Black Rockfish","Both","Relative Yield","Transient",0.9,20,1.15385660647323,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,10,0.907512186753177,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,11,0.87496084819643,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,12,0.837560804072644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,13,0.795810107640117,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,14,0.750886432885109,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,15,0.704450088484336,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,16,0.65833830438083,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,17,0.614237653310644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,18,0.573423511669721,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,19,0.53661688921169,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.6,20,0.503964879754868,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,10,0.907512186753177,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,11,0.87496084819643,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,12,0.837560804072644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,13,0.795810107640117,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,14,0.750886432885109,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,15,0.704450088484336,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,16,0.65833830438083,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,17,0.614237653310644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,18,0.573423511669721,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,19,0.53661688921169,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.7,20,0.503964879754868,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,10,0.907512186753177,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,11,0.87496084819643,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,12,0.837560804072644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,13,0.795810107640117,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,14,0.750886432885109,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,15,0.704450088484336,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,16,0.65833830438083,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,17,0.614237653310644,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,18,0.573423511669721,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,19,0.53661688921169,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.8,20,0.503964879754868,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,3,0.942896140711828,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,4,0.878642097811179,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,5,0.834610447123525,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,6,0.804959194907882,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,7,0.784630629088739,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,8,0.872676189245286,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,9,0.953009387226171,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,10,1.02084599635009,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,11,1.07286686204329,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,12,1.10751880894991,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,13,1.12498806369636,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,14,1.12685209399609,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,15,1.11545290330674,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,16,1.09329746024052,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,17,1.06275751734095,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,18,1.02591735209956,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,19,0.984531974378912,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Static",0.9,20,0.940059175970059,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,1,0.919757470160412,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,2,0.960444806308086,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,3,0.990976493326279,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,4,1.01148549804137,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,5,1.02341163013776,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,6,1.02843399249582,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,7,1.02752321771502,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,8,1.02079588593929,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,9,1.00802394684779,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,10,0.988766217732811,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,11,0.962672986854366,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,12,0.929788205039469,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,13,0.890721001868508,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,14,0.846654374250937,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,15,0.799223977274234,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,16,0.750303223922822,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,17,0.701751062370971,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,18,0.655182570027728,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,19,0.611803312039415,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.6,20,0.57232394213632,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,1,0.919757470160412,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,2,0.85751611369529,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,3,0.911447232155218,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,4,0.95685709442722,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,5,0.993255213501124,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,6,1.02112189724808,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,7,1.04087835247737,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,8,1.05236436420563,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,9,1.05533772055202,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,10,1.04953504779503,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,11,1.03478743788047,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,12,1.01124986902926,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,13,0.979546665736836,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,14,0.940791966186628,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,15,0.896513807641574,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,16,0.848508547325348,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,17,0.798660040011886,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,18,0.748760265710059,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,19,0.700358569747586,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.7,20,0.654653194312597,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,1,0.919757470160412,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,2,0.85751611369529,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,3,0.808525046407939,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,4,0.769098748666557,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,5,0.839972524870661,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,6,0.905551452962744,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,7,0.964026704335516,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,8,1.01368351337998,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,9,1.05320376128281,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,10,1.08165985017033,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,11,1.09861467310022,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,12,1.10412327261674,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,13,1.09864565377248,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,14,1.08300688178689,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,15,1.0583278488336,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,16,1.02594087501274,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,17,0.987306039475013,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,18,0.943935557760288,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,19,0.897331328098887,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.8,20,0.848933440568994,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,1,0.919757470160412,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,2,0.85751611369529,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,3,0.808525046407939,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,4,0.769098748666557,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,5,0.736393006719267,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,6,0.708177244100768,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,7,0.786818996558339,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,8,0.861592448885767,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,9,0.929601379686544,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,10,0.988581849732403,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,11,1.03700619005883,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,12,1.07410337453433,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,13,1.09983945808888,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,14,1.11472892113966,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,15,1.11955695550044,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,16,1.11522180214847,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,17,1.10264291338708,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,18,1.0827185509602,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,19,1.05631286782744,NA,NA,"Deterministic"
"Lingcod","Both","Relative Yield","Transient",0.9,20,1.0242667228797,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,2,0.940595164764114,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,3,0.897909899629686,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,4,0.849569461124697,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,5,0.808593358028936,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,6,0.772979666365499,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,7,0.739652257119214,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,8,0.706114748978738,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,9,0.668092857583406,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,10,0.623167488384691,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,11,0.571998623681981,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,12,0.517006844626573,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,13,0.46137978581308,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,14,0.407910856343092,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,15,0.358228587335984,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,16,0.312848143669444,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,17,0.271559490079665,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,18,0.233857200719034,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,19,0.199296827978446,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.4,20,0.167655989418039,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,2,0.940595164764114,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,3,0.897909899629686,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,4,0.849569461124697,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,5,0.808593358028936,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,6,0.772979666365499,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,7,0.739652257119214,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,8,0.706114748978738,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,9,0.668092857583406,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,10,0.623167488384691,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,11,0.571998623681981,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,12,0.517006844626573,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,13,0.46137978581308,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,14,0.407910856343092,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,15,0.358228587335984,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,16,0.312848143669444,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,17,0.271559490079665,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,18,0.233857200719034,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,19,0.199296827978446,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.5,20,0.167655989418039,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,2,0.940595164764114,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,3,0.897909899629686,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,4,0.849569461124697,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,5,0.812330686163233,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,6,0.820011628413776,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,7,0.869466895771669,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,8,0.894347575172533,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,9,0.895976519185524,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,10,0.869870520045821,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,11,0.818915700735678,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,12,0.755246859381361,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,13,0.687524434245104,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,14,0.621641350435084,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,15,0.560872273207312,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,16,0.505805728949323,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,17,0.455600597267869,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,18,0.471713746104597,NA,NA,"Deterministic"
